Country Name,Country Code,Series Name,Series Code,1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,28.1410745847296,..,..,..,..,41.7599328383881,..,..,..,..,55.3787910922588,..,..,..,..,49.7567694235419,..,..,..,..,44.134747754825,..,..,..,..,43.0159066808059,..,..,..,..,43.0159066808059,..,..,..,..,43.0159066808059,..,..,..,..,43.0159066808059,..,..,..,..
Afghanistan,AFG,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3254.96956005577,..,..,..,..,2435.79555797069,..,..,..,..,2086.21180521866,..,..,..,..,1739.81765847631,..,..,..,..,1513.09102973171,..,..,..,..,1299.03728600232,1268.4305515835,..,..,..
Albania,ALB,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.39985130111524,..,..,..,..,5.31769516728625,..,..,..,..,6.18260223048327,..,..,..,..,4.71390334572491,..,..,..,..,4.44382899628253,..,..,..,..,4.41635687732342,..,..,..,..
Albania,ALB,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8284.47074966771,..,..,..,..,8544.3451898132,..,..,..,..,8816.75236021196,..,..,..,..,9057.18708631307,..,..,..,..,9274.57948695036,..,..,..,..,9361.54590743147,9384.67235928932,..,..,..
Algeria,DZA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,19.5555555555556,..,..,..,..,24,..,..,..,..,28.4444444444444,..,..,..,..,34.6666666666667,..,..,..,..,41.5592727271111,..,..,..,..,46.879676768,..,..,..,..,53.7209427608889,..,..,..,..,61.5715824915556,..,..,..,..,69.3333333333333,..,..,..,..,87.1288888888889,..,..,..,..
Algeria,DZA,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,416.11892930864,..,..,..,..,378.139639693151,..,..,..,..,353.067364721095,..,..,..,..,329.177499952018,..,..,..,..,300.851437154819,..,..,..,..,271.737719158169,266.337245681625,..,..,..
American Samoa,ASM,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5359.87241894715,..,..,..,..,4906.8691155267,..,..,..,..,4505.48206618956,..,..,..,..,3817.03403125766,..,..,..,..,3828.84258522627,..,..,..,..,4098.861095529,4098.27560477413,..,..,..
Angola,AGO,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.324324324324324,..,..,..,..,0.366008316013513,..,..,..,..,0.407692307702703,..,..,..,..,0.450351351351351,..,..,..,..,0.476824324324324,..,..,..,..,0.476824324324324,..,..,..,..,0.476824324324324,..,..,..,..
Angola,AGO,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11692.8007346871,..,..,..,..,9951.873278763,..,..,..,..,8447.76921242475,..,..,..,..,7079.52410290949,..,..,..,..,5894.55321377613,..,..,..,..,4963.64981732259,4803.66839277402,..,..,..
